
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
90:9F:33:3E:24:56, 2015-09-21 13:11:24, 2015-09-21 13:11:57,  8,  54, WPA2, CCMP,PSK, -97,        7,        0,   0.  0.  0.  0,  14, sweet_home_301, 
90:9F:33:8A:70:16, 2015-09-21 13:11:26, 2015-09-21 13:11:48, 10,  54, OPN ,       ,   , -97,       10,        0,   0.  0.  0.  0,   6, iptime, 
00:40:5A:AE:F3:C9, 2015-09-21 13:11:28, 2015-09-21 13:11:40,  3,  54, WEP , WEP,   , -97,        0,        0,   0.  0.  0.  0,   6, U+ 308, 
64:E5:99:6C:8D:D8, 2015-09-21 13:11:20, 2015-09-21 13:11:57,  7,  54, WPA2, CCMP,PSK, -97,       11,        1,   0.  0.  0.  0,   9, edu_tosel, 
00:08:9F:DD:0A:2C, 2015-09-21 13:11:30, 2015-09-21 13:11:52, 12,  54, WPA2, CCMP,PSK, -97,        8,        0,   0.  0.  0.  0,   9, , 
00:01:36:C3:6E:F1, 2015-09-21 13:11:30, 2015-09-21 13:11:56,  6,  54, WPA2, CCMP,PSK, -97,        6,        0,   0.  0.  0.  0,   9, U+Net6EF3, 
00:23:AA:3E:C0:45, 2015-09-21 13:11:30, 2015-09-21 13:11:41,  6,  54, WPA2, CCMP TKIP,PSK, -97,        2,        0,   0.  0.  0.  0,  11, SK_WiFiC046, 
22:23:AA:3E:C0:45, 2015-09-21 13:11:30, 2015-09-21 13:11:41,  6,  54, WPA2, CCMP,PSK, -97,        6,        0,   0.  0.  0.  0,   7, , 
90:9F:33:8F:F8:C0, 2015-09-21 13:11:20, 2015-09-21 13:11:59,  6,  54, OPN ,       ,   , -97,       74,        0,   0.  0.  0.  0,   6, iptime, 
64:E5:99:39:02:2C, 2015-09-21 13:11:20, 2015-09-21 13:11:56,  7,  54, WPA2, CCMP,PSK, -97,       34,        2,   0.  0.  0.  0,   4, test, 
90:9F:33:8F:FC:CC, 2015-09-21 13:11:22, 2015-09-21 13:11:56,  6,  54, OPN ,       ,   , -97,       59,        0,   0.  0.  0.  0,   6, iptime, 
00:08:9F:4B:0C:10, 2015-09-21 13:11:40, 2015-09-21 13:11:41, 11,  54, WEP , WEP,   , -93,        2,        0,   0.  0.  0.  0,  11, KDML_DESIGN, 
00:08:9F:41:78:40, 2015-09-21 13:11:22, 2015-09-21 13:11:58, 11,  54, WEP , WEP,   , -97,       33,        0,   0.  0.  0.  0,   4, mani, 
06:13:4E:09:DB:C0, 2015-09-21 13:11:23, 2015-09-21 13:11:55, 13,  54, WEP , WEP,   , -82,       14,        0,   0.  0.  0.  0,   7, KT_WLAN, 
BC:96:80:99:CF:F1, 2015-09-21 13:11:21, 2015-09-21 13:11:58,  9,  54, WPA2, CCMP,PSK, -87,       58,        0,   0.  0.  0.  0,   9, U+NetCFF3, 
